Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-23 15:05:59,22860.6,22880,22855,22880,5590,3964025
2026-03-23 15:06:59,22880,22894.8,22868.4,22890,7540,3964025
2026-03-23 15:07:59,22893.9,22893.9,22870.4,22879.7,4550,3965260
2026-03-23 15:08:59,22879.7,22880.6,22866.7,22870,4420,3965260
2026-03-23 15:09:59,22870,22871.6,22861,22868.9,5915,3968575
2026-03-23 15:10:59,22868.9,22868.9,22850,22850,5785,3968575
2026-03-23 15:11:59,22850,22859.1,22846.3,22850,6695,3968575
2026-03-23 15:12:59,22853,22855,22845,22849.2,4290,3968575
2026-03-23 15:13:59,22849.2,22850.8,22845,22845,2990,3971630
2026-03-23 15:14:59,22845,22858.2,22835,22850.5,10530,3971630
2026-03-23 15:15:59,22850,22850,22838.3,22845,4030,3971630
2026-03-23 15:16:59,22844,22848.7,22838.3,22840,5135,3973905
2026-03-23 15:17:59,22840,22841.5,22821.1,22822.9,9035,3973905
2026-03-23 15:18:59,22822.9,22826.6,22805,22810,11570,3973905
2026-03-23 15:19:59,22810,22811.7,22803,22803.7,8450,3985930
2026-03-23 15:20:59,22803.7,22810,22803,22810,9750,3985930
2026-03-23 15:21:59,22805,22809.3,22797,22797,17550,3985930
2026-03-23 15:22:59,22797,22806.8,22783.5,22800.8,13325,3998865
2026-03-23 15:23:59,22800.8,22801,22780.8,22783.8,10530,3998865
2026-03-23 15:24:59,22783.9,22783.9,22766.1,22773.4,11310,3998865
2026-03-23 15:25:59,22770.2,22771.9,22761.8,22771.9,17940,4008550
2026-03-23 15:26:59,22770,22775,22752,22755,15795,4008550
2026-03-23 15:27:59,22758.2,22758.9,22741.1,22743.9,44070,4008550
2026-03-23 15:28:59,22743.2,22773.1,22743.2,22756,13390,4033770
2026-03-23 15:29:59,22756,22761.4,22737,22740.2,14560,4033770
2026-03-23 15:30:59,22742,22742,22730,22731.2,8775,4033770
2026-03-23 15:31:59,22736,22755,22730.1,22741.7,10725,4040140
2026-03-23 15:32:59,22741.7,22754.1,22737,22753.8,5265,4040140
2026-03-23 15:33:59,22753.8,22765,22750,22750,7215,4040140
2026-03-23 15:34:59,22750,22766.2,22745.9,22759,8255,4042610
2026-03-23 15:35:59,22759,22775,22759,22766,6435,4042610
2026-03-23 15:36:59,22766,22775,22763.1,22775,4095,4042610
2026-03-23 15:37:59,22775,22780,22766,22766,7475,4041115
2026-03-23 15:38:59,22766,22766.8,22755.1,22764.5,2990,4041115
2026-03-23 15:39:59,22764.5,22764.9,22755.1,22760,8580,4041115
2026-03-23 15:40:59,22760,22760,22750,22750.5,4355,4043065
2026-03-23 15:41:59,22750.5,22759.9,22750,22750,2470,4043065
2026-03-23 15:42:59,22750.5,22750.5,22730.4,22736.7,7735,4043065
2026-03-23 15:43:59,22736.7,22736.7,22722.7,22726.5,12350,4047030
2026-03-23 15:44:59,22726.5,22730,22723.1,22728.7,6305,4047030
2026-03-23 15:45:59,22728.7,22730,22715,22715,7800,4047030
2026-03-23 15:46:59,22716.5,22720,22710,22711,6890,4057430
2026-03-23 15:47:59,22714.7,22739.1,22710,22735,8060,4057430
2026-03-23 15:48:59,22733,22733.8,22722,22722,7280,4057430
2026-03-23 15:49:59,22722,22724.8,22710,22710,14885,4059640
2026-03-23 15:50:59,22708,22715,22702.1,22704.8,4420,4059640
2026-03-23 15:51:59,22702.1,22709,22701,22705.2,5330,4059640
2026-03-23 15:52:59,22705.2,22713.5,22700,22700.1,8775,4065880
2026-03-23 15:53:59,22705.8,22716,22700,22715.7,3835,4065880
2026-03-23 15:54:59,22716.5,22716.5,22702,22706.1,7930,4065880
2026-03-23 15:55:59,22705.8,22708.2,22702.1,22708.2,26260,4071795
2026-03-23 15:56:59,22708.3,22720,22708.3,22715,2600,4071795
2026-03-23 15:57:59,22715,22721.1,22715,22717,4550,4071795
2026-03-23 15:58:59,22716,22716,22700,22700,14040,4082195
2026-03-23 15:59:59,22698,22701,22691,22695,7280,4082195
2026-03-23 16:00:59,22695,22712.2,22691.8,22712.2,4550,4082195
2026-03-23 16:01:59,22712.2,22716.7,22705.8,22709.9,6305,4085445
2026-03-23 16:02:59,22709.6,22715.3,22705.1,22713.2,4485,4085445
2026-03-23 16:03:59,22713.2,22715,22705.1,22709.2,5135,4085445
2026-03-23 16:04:59,22710,22710,22695,22695,4615,4090580
2026-03-23 16:05:59,22695,22708.8,22695,22708,4095,4090580
2026-03-23 16:06:59,22708,22730,22704.1,22730,3835,4090580
2026-03-23 16:07:59,22730,22739.3,22725,22732.2,5980,4096625
2026-03-23 16:08:59,22732.2,22738.7,22721.5,22727.3,4225,4096625
2026-03-23 16:09:59,22727.3,22730,22716.7,22716.7,12870,4096625
2026-03-23 16:10:59,22713,22716.6,22701,22701,3835,4099420
2026-03-23 16:11:59,22701,22707.3,22700,22703.5,3640,4099420
2026-03-23 16:12:59,22704.4,22712.4,22696.5,22706.1,18135,4099420
2026-03-23 16:13:59,22706.1,22715,22700,22715,5265,4101435
2026-03-23 16:14:59,22715,22715.2,22705,22705.2,4030,4101435
2026-03-23 16:15:59,22705.5,22713.8,22705.5,22712,1950,4101435
2026-03-23 16:16:59,22712,22712,22703.5,22703.5,2795,4104295
2026-03-23 16:17:59,22703,22705,22695,22705,4420,4104295
2026-03-23 16:18:59,22705,22705,22700,22700,2925,4104295
2026-03-23 16:19:59,22700,22709.4,22695,22702.3,3445,4109495
2026-03-23 16:20:59,22702.3,22702.3,22684.4,22685,13975,4109495
2026-03-23 16:21:59,22682,22682.4,22666,22670,13780,4109495
2026-03-23 16:22:59,22670,22672.5,22665,22670,5915,4119115
2026-03-23 16:23:59,22671,22680,22665.9,22678,4940,4119115
2026-03-23 16:24:59,22678,22689.2,22675,22680,2990,4119115
2026-03-23 16:25:59,22684.8,22684.8,22671.1,22676.7,11050,4121975
2026-03-23 16:26:59,22676.7,22690,22672.1,22687.8,3380,4121975
2026-03-23 16:27:59,22687.8,22687.8,22673,22681.1,8190,4121975
2026-03-23 16:28:59,22681.1,22686.2,22675.7,22683.1,4680,4124900
2026-03-23 16:29:59,22683.1,22692.5,22680,22687.9,4095,4124900
2026-03-23 16:30:59,22687.9,22687.9,22665,22669.7,12740,4124900
2026-03-23 16:31:59,22669.9,22669.9,22655,22656.7,4875,4135625
2026-03-23 16:32:59,22653.4,22670.5,22652.8,22670.5,4550,4135625
2026-03-23 16:33:59,22670.5,22679.9,22670,22679.9,2015,4135625
2026-03-23 16:34:59,22680,22693,22678,22693,2340,4138160
2026-03-23 16:35:59,22693.7,22700,22687,22700,13585,4138160
2026-03-23 16:36:59,22698.6,22701.7,22687,22701.7,3835,4138160
2026-03-23 16:37:59,22708,22735,22702,22734.7,18720,4149210
2026-03-23 16:38:59,22734.9,22735,22717.4,22723,7475,4149210
2026-03-23 16:39:59,22723,22730.6,22713.3,22724.9,4420,4149210
2026-03-23 16:40:59,22724.9,22724.9,22715.4,22723,2080,4147715
2026-03-23 16:41:59,22723,22724.9,22718.6,22724.4,2470,4147715
2026-03-23 16:42:59,22724.4,22725,22712,22712,3380,4147715
2026-03-23 16:43:59,22712,22714,22700.8,22705,8190,4147845
2026-03-23 16:44:59,22710.8,22717.8,22705,22711.8,1820,4147845
2026-03-23 16:45:59,22711.8,22712.3,22694,22694,4095,4147845
2026-03-23 16:46:59,22694,22698.7,22690.2,22694.1,2080,4150900
2026-03-23 16:47:59,22694.1,22694.1,22682.8,22690,4420,4150900
2026-03-23 16:48:59,22690,22690.5,22680.3,22683.5,2080,4150900
2026-03-23 16:49:59,22683.5,22690,22682.7,22687.3,2600,4154865
2026-03-23 16:50:59,22687.6,22709.3,22682.3,22701.5,4940,4154865
2026-03-23 16:51:59,22699.1,22706,22695.1,22702,4485,4154865
2026-03-23 16:52:59,22702,22702,22683.1,22688.9,6955,4162275
2026-03-23 16:53:59,22691.9,22702,22682,22702,2730,4162275
2026-03-23 16:54:59,22702,22706,22694.4,22698.3,10010,4162275
2026-03-23 16:55:59,22698.3,22706,22698.3,22700,2080,4168970
2026-03-23 16:56:59,22700,22714,22700,22705.9,1625,4168970
2026-03-23 16:57:59,22705.9,22714,22700,22700,1495,4168970
2026-03-23 16:58:59,22700,22701,22687.9,22687.9,9490,4172415
2026-03-23 16:59:59,22690.1,22705,22690.1,22705,845,4172415
2026-03-23 17:00:59,22709.8,22710.2,22696.3,22702.8,4745,4172415
2026-03-23 17:01:59,22702.8,22713,22700.3,22713,1495,4173650
2026-03-23 17:02:59,22709.3,22717.5,22690.9,22700.8,5395,4173650
2026-03-23 17:03:59,22700.8,22700.8,22681.5,22682.5,1885,4173650
2026-03-23 17:04:59,22684.9,22689.3,22681,22687,2210,4173065
2026-03-23 17:05:59,22687,22687,22670,22676.5,3770,4173065
2026-03-23 17:06:59,22676.5,22680,22667,22667,3185,4173065
2026-03-23 17:07:59,22667,22678.2,22667,22675,1820,4174105
2026-03-23 17:08:59,22675,22681.3,22674.4,22675.9,2015,4174105
2026-03-23 17:09:59,22674.5,22690,22674.5,22681.9,6370,4174105
2026-03-23 17:10:59,22681.9,22702.1,22681.5,22689.4,6370,4171440
2026-03-23 17:11:59,22685,22692.9,22685,22692.9,1105,4171440
2026-03-23 17:12:59,22694,22694.5,22680,22680,2860,4171440
2026-03-23 17:13:59,22676,22676,22666,22669.5,5070,4175795
2026-03-23 17:14:59,22669.5,22670,22657.1,22668.8,5785,4175795
2026-03-23 17:15:59,22668.8,22677.3,22661.3,22672.5,1300,4175795
2026-03-23 17:16:59,22672.5,22677.3,22665,22671,3705,4176835
2026-03-23 17:17:59,22671,22677,22668.8,22675.3,3315,4176835
2026-03-23 17:18:59,22675.3,22681.4,22674.2,22674.2,1820,4176835
2026-03-23 17:19:59,22674.2,22679,22670.6,22679,455,4179110
2026-03-23 17:20:59,22679,22679,22675,22677,1495,4179110
2026-03-23 17:21:59,22677,22696,22677,22695,3510,4179110
2026-03-23 17:22:59,22691.1,22702.9,22690,22700,5265,4181255
2026-03-23 17:23:59,22702,22708.3,22690.4,22701.4,7800,4181255
2026-03-23 17:24:59,22701.4,22702.2,22691.5,22699,3510,4181255
2026-03-23 17:25:59,22699,22700.6,22690.1,22697.3,3835,4184115
2026-03-23 17:26:59,22697.3,22697.5,22679.1,22682.3,3835,4184115
2026-03-23 17:27:59,22682.3,22698.7,22681.2,22698.7,845,4184115
2026-03-23 17:28:59,22698.7,22707.8,22686.8,22703.3,4550,4186455
2026-03-23 17:29:59,22703.3,22703.3,22687,22699.2,3965,4186455
2026-03-23 17:30:59,22699.2,22699.2,22680,22689.8,8450,4186455
2026-03-23 17:31:59,22688.4,22699.4,22685,22696.3,3185,4186845
2026-03-23 17:32:59,22696.3,22699,22688.8,22698.2,9100,4186845
2026-03-23 17:33:59,22698.2,22705,22691,22694.8,1885,4186845
2026-03-23 17:34:59,22694.8,22700.8,22691,22691,1495,4187430
2026-03-23 17:35:59,22688.7,22692.3,22686.5,22690,4160,4187430
2026-03-23 17:36:59,22690,22694.2,22686,22686.6,4225,4187430
2026-03-23 17:37:59,22686.6,22686.6,22675,22676.5,3445,4192045
2026-03-23 17:38:59,22678,22680,22675.1,22675.9,4030,4192045
2026-03-23 17:39:59,22675.9,22686.1,22671.4,22686.1,3120,4192045
2026-03-23 17:40:59,22686.1,22700,22686.1,22696.4,3120,4193670
2026-03-23 17:41:59,22696.3,22700,22692.5,22700,2080,4193670
2026-03-23 17:42:59,22697.2,22700,22687,22690.1,1950,4193670
2026-03-23 17:43:59,22690.1,22691.3,22671.4,22674.1,3705,4196985
2026-03-23 17:44:59,22674.1,22681.1,22670.4,22671.1,1170,4196985
2026-03-23 17:45:59,22671.1,22671.9,22660.7,22662.7,3250,4196985
2026-03-23 17:46:59,22662.7,22663.2,22658.1,22660,2600,4201990
2026-03-23 17:47:59,22660,22667.5,22650.2,22657.6,4420,4201990
2026-03-23 17:48:59,22657.6,22663.6,22652.7,22652.9,2340,4201990
2026-03-23 17:49:59,22652.9,22665.7,22650.1,22662.4,2600,4206670
2026-03-23 17:50:59,22660,22665,22650.3,22657,2275,4206670
2026-03-23 17:51:59,22657,22659.4,22650.1,22657,1560,4206670
2026-03-23 17:52:59,22657,22660.2,22650,22650,5395,4206475
2026-03-23 17:53:59,22650,22656.8,22650,22651.7,1690,4206475
2026-03-23 17:54:59,22651.7,22656.7,22617,22623,19240,4206475
2026-03-23 17:55:59,22622,22623.8,22615,22618,8840,4216745
2026-03-23 17:56:59,22618,22623,22610,22617.2,5785,4216745
2026-03-23 17:57:59,22617.2,22635.6,22611.9,22623.3,9230,4216745
2026-03-23 17:58:59,22625,22644,22623.6,22641.8,10335,4225845
2026-03-23 17:59:59,22644.2,22656,22642.6,22650.4,4290,4225845
2026-03-23 18:00:59,22647.6,22654,22640,22644,13650,4225845
2026-03-23 18:01:59,22643.3,22650,22635.1,22649.8,3380,4237025
2026-03-23 18:02:59,22649.8,22651.9,22635.2,22641.6,4290,4237025
2026-03-23 18:03:59,22645.7,22659.9,22644.4,22649.3,5005,4237025
2026-03-23 18:04:59,22649.3,22659,22648.3,22659,1690,4240210
2026-03-23 18:05:59,22658,22664.9,22654.7,22661.9,2730,4240210
2026-03-23 18:06:59,22661.9,22664.9,22650.1,22659.6,4160,4240210
2026-03-23 18:07:59,22659.6,22692.9,22659.6,22689.7,6890,4239170
2026-03-23 18:08:59,22686.7,22689.7,22678.3,22681.7,5200,4239170
2026-03-23 18:09:59,22681.7,22681.7,22667.9,22669.2,6045,4239170
2026-03-23 18:10:59,22669.2,22679.9,22667.4,22676,6045,4247815
2026-03-23 18:11:59,22678.4,22680,22674.2,22678.4,1365,4247815
2026-03-23 18:12:59,22675.9,22675.9,22664.1,22664.1,1430,4247815
2026-03-23 18:13:59,22668,22668.3,22660,22666.7,845,4247815
2026-03-23 18:14:59,22666.7,22684.1,22666.7,22680,1690,4248270
2026-03-23 18:15:59,22678.5,22679.3,22667.7,22670.9,2210,4248270
2026-03-23 18:16:59,22670.9,22680,22661.2,22680,325,4250025
2026-03-23 18:17:59,22680,22699.8,22680,22680.5,5265,4250025
2026-03-23 18:18:59,22680.5,22688,22680.5,22685.8,1690,4250025
2026-03-23 18:19:59,22685.8,22693.8,22682.7,22688,1690,4250870
2026-03-23 18:20:59,22688,22690,22666.7,22675,3250,4250870
2026-03-23 18:21:59,22675,22690,22674.9,22678.5,4225,4250870
2026-03-23 18:22:59,22681,22681,22660,22660,2015,4250870
2026-03-23 18:23:59,22661.4,22663.9,22651.4,22663.9,6955,4253470
2026-03-23 18:24:59,22663.9,22663.9,22651,22651,2080,4253470
2026-03-23 18:25:59,22651,22657.1,22635.3,22647,4225,4258800
2026-03-23 18:26:59,22647,22650,22635.3,22635.3,1495,4258800
2026-03-23 18:27:59,22636.8,22641.9,22635.1,22640,3965,4258800
2026-03-23 18:28:59,22640,22650,22630,22650,6435,4258800
2026-03-23 18:29:59,22649.9,22650,22640,22640,3315,4260620
2026-03-23 18:30:59,22640,22647.1,22637,22640.8,4615,4260620
2026-03-23 18:31:59,22640.8,22648.2,22638.4,22645,6500,4260620
2026-03-23 18:32:59,22645,22646,22630,22637,6240,4258345
2026-03-23 18:33:59,22637,22639.6,22626.5,22630,3965,4258345
2026-03-23 18:34:59,22630,22638.6,22628.5,22630.1,2795,4258345
2026-03-23 18:35:59,22630.1,22630.9,22626.5,22630.9,2405,4261465
2026-03-23 18:36:59,22630.9,22648.9,22628,22634,1885,4261465
2026-03-23 18:37:59,22634,22646.8,22634,22646.8,975,4261465
2026-03-23 18:38:59,22646.5,22658.9,22640.6,22658.9,2600,4262765
2026-03-23 18:39:59,22658.9,22661.3,22640,22640.8,2925,4262765
2026-03-23 18:40:59,22643,22643.9,22635,22635,2600,4262765
2026-03-23 18:41:59,22635,22635,22628,22629,3315,4266665
2026-03-23 18:42:59,22628.1,22634.9,22624,22624,10985,4266665
2026-03-23 18:43:59,22624,22634.5,22623.9,22627.5,9165,4266665
2026-03-23 18:44:59,22624,22639.6,22622,22639.6,14560,4280900
2026-03-23 18:45:59,22639.6,22658.4,22639.2,22654.2,10140,4280900
2026-03-23 18:46:59,22654.2,22654.2,22649.3,22650.1,9685,4280900
2026-03-23 18:47:59,22650.1,22650.1,22643,22643.8,10530,4305860
2026-03-23 18:48:59,22643.7,22652,22643.5,22645.2,11765,4305860
2026-03-23 18:49:59,22645,22647.5,22639.2,22639.2,13130,4305860
2026-03-23 18:50:59,22639.2,22646.5,22633.3,22645,14365,4330170
2026-03-23 18:51:59,22645,22659.8,22644.6,22659.1,20410,4330170
2026-03-23 18:52:59,22659.1,22659.8,22649.9,22650,12285,4330170
2026-03-23 18:53:59,22650.1,22651.4,22640.7,22644.9,11245,4357210
2026-03-23 18:54:59,22644.9,22653.6,22644.9,22645,10660,4357210
2026-03-23 18:55:59,22645,22645,22632,22643.7,11505,4357210
2026-03-23 18:56:59,22643.7,22654.1,22642.2,22653,12480,4384250
2026-03-23 18:57:59,22652.5,22658.1,22631.2,22631.2,7800,4384250
2026-03-23 18:58:59,22633.2,22642.1,22630,22637.4,18460,4384250
2026-03-23 18:59:59,22636.9,22637.4,22625.8,22633.4,9815,4413435
2026-03-23 19:00:59,22632.5,22669.9,22632.4,22663.8,4615,4413435
2026-03-23 19:01:59,22660,22660,22646.5,22646.5,2535,4413435
2026-03-23 19:02:59,22646.5,22666.3,22644.1,22666.3,3380,4424030
2026-03-23 19:03:59,22666.3,22666.3,22648.5,22655.1,2405,4424030
2026-03-23 19:04:59,22655.1,22665,22647.4,22665,2860,4424030
2026-03-23 19:05:59,22664.3,22667.8,22657.5,22657.5,2795,4428125
2026-03-23 19:06:59,22657.5,22670,22657.5,22670,5135,4428125
2026-03-23 19:07:59,22670,22675,22662.7,22662.7,6825,4428125
2026-03-23 19:08:59,22662.7,22672.2,22660,22664.5,3900,4435470
2026-03-23 19:09:59,22664.5,22670,22662.9,22664.5,3445,4435470
2026-03-23 19:10:59,22664.5,22675,22664.4,22664.6,4810,4435470
2026-03-23 19:11:59,22664.6,22686.2,22661,22685.8,8320,4441385
2026-03-23 19:12:59,22686.3,22698,22682,22682.7,8775,4441385
2026-03-23 19:13:59,22682.7,22695,22676.3,22690,4875,4441385
2026-03-23 19:14:59,22689.2,22722.8,22689.2,22718.2,11895,4414085
2026-03-23 19:15:59,22714.5,22718,22708,22717,7995,4414085
2026-03-23 19:16:59,22714.6,22721.1,22707.7,22715.4,5655,4414085
2026-03-23 19:17:59,22710,22724.8,22705.4,22722.3,3900,4420910
2026-03-23 19:18:59,22722.3,22735,22714.9,22732,11830,4420910
2026-03-23 19:19:59,22730.8,22740.3,22725.5,22740,10400,4420910
2026-03-23 19:20:59,22740,22756,22740,22756,16835,4431115
2026-03-23 19:21:59,22757,22763.5,22725.3,22729.8,8125,4431115
2026-03-23 19:22:59,22729.8,22753.5,22725.1,22753.5,5850,4431115
2026-03-23 19:23:59,22750.2,22750.2,22740,22742.2,5915,4439630
2026-03-23 19:24:59,22742.2,22744.3,22725.8,22728,4550,4439630
2026-03-23 19:25:59,22728,22739.4,22725.8,22732.9,5070,4439630
2026-03-23 19:26:59,22735,22740,22727,22740,9230,4450485
2026-03-23 19:27:59,22740,22746,22726.1,22741.7,5395,4450485
2026-03-23 19:28:59,22749,22749,22728.9,22735,2925,4450485
2026-03-23 19:29:59,22735,22738,22725,22725,4875,4458090
2026-03-23 19:30:59,22725,22728.3,22715,22726.6,2925,4458090
2026-03-23 19:31:59,22731.7,22750.7,22724,22749.8,2990,4458090
2026-03-23 19:32:59,22750,22760,22747.1,22759.9,5200,4461925
2026-03-23 19:33:59,22759.9,22768.8,22756,22765,8385,4461925
2026-03-23 19:34:59,22767,22781,22760,22775,8775,4461925
2026-03-23 19:35:59,22775,22781,22771.1,22772,10010,4468490
2026-03-23 19:36:59,22775.7,22781,22771,22780,7410,4468490
2026-03-23 19:37:59,22781,22784,22760.1,22762.6,9035,4468490
2026-03-23 19:38:59,22762.6,22765.2,22733.3,22734.6,4355,4476420
2026-03-23 19:39:59,22734.6,22750,22733,22748.7,3120,4476420
2026-03-23 19:40:59,22748.7,22750,22734.3,22745.5,4225,4476420
2026-03-23 19:41:59,22745.5,22755,22740,22754,3250,4480775
2026-03-23 19:42:59,22754,22766,22753,22753,3705,4480775
2026-03-23 19:43:59,22753,22758.6,22740,22740,1690,4480775
2026-03-23 19:44:59,22740,22752.9,22740,22743,2795,4484935
2026-03-23 19:45:59,22743,22747.2,22735.1,22744.6,5200,4484935
2026-03-23 19:46:59,22745,22755.2,22740,22751.3,1950,4484935
2026-03-23 19:47:59,22752.7,22765,22751.1,22762.8,2340,4490200
2026-03-23 19:48:59,22764.9,22768.9,22760,22762.6,5200,4490200
2026-03-23 19:49:59,22765,22774.7,22752.7,22759,6110,4490200
2026-03-23 19:50:59,22759,22774.9,22756,22766.9,1495,4491630
2026-03-23 19:51:59,22766.9,22773.5,22760,22766,8905,4491630
2026-03-23 19:52:59,22766,22766,22751.5,22755.2,3315,4491630
2026-03-23 19:53:59,22754,22769.3,22754,22769.3,1625,4498585
2026-03-23 19:54:59,22769,22772.8,22742,22742,4420,4498585
2026-03-23 19:55:59,22742,22742,22708,22714.8,7345,4498585
2026-03-23 19:56:59,22714.8,22737,22709.7,22734.1,13585,4500990
2026-03-23 19:57:59,22734.1,22749,22729,22743.3,3380,4500990
2026-03-23 19:58:59,22743.3,22744.9,22731.4,22739.5,1885,4500990
2026-03-23 19:59:59,22739,22739.9,22725,22725,4745,4505605
2026-03-23 20:00:59,22725,22730.6,22710,22710,4030,4505605
2026-03-23 20:01:59,22710,22710,22690.9,22691.8,10465,4505605
2026-03-23 20:02:59,22690.4,22690.4,22667,22677,7345,4512625
2026-03-23 20:03:59,22677,22677.8,22630,22634.3,14365,4512625
2026-03-23 20:04:59,22634.3,22657.7,22631.3,22635.7,9425,4512625
2026-03-23 20:05:59,22638.5,22647,22636.5,22640,4485,4514120
2026-03-23 20:06:59,22641.6,22685,22641.6,22678.5,6370,4514120
2026-03-23 20:07:59,22678.5,22708,22678.5,22700,5655,4514120
2026-03-23 20:08:59,22697.8,22705,22679.4,22680.4,8190,4519255
2026-03-23 20:09:59,22683,22689.9,22672.4,22680,2990,4519255
2026-03-23 20:10:59,22683.2,22687.4,22666.9,22666.9,3380,4519255
2026-03-23 20:11:59,22666.9,22682.3,22666.9,22682.3,1755,4521140
2026-03-23 20:12:59,22685,22685,22659.9,22660.2,4680,4521140
2026-03-23 20:13:59,22658,22700,22658,22699.6,8580,4521140
2026-03-23 20:14:59,22699.6,22709.6,22699.6,22707,10205,4522960
2026-03-23 20:15:59,22707.2,22710.8,22695,22702.9,6110,4522960
2026-03-23 20:16:59,22702.9,22703.5,22693.9,22700,2340,4522960
2026-03-23 20:17:59,22704,22712,22700,22700,7280,4527900
2026-03-23 20:18:59,22700,22709.9,22692.1,22709.9,5330,4527900
2026-03-23 20:19:59,22709.9,22715,22695.6,22710.9,9620,4527900
2026-03-23 20:20:59,22715.3,22745.1,22715.3,22728.1,21385,4546945
2026-03-23 20:21:59,22735.2,22767,22735.2,22761.8,19370,4546945
2026-03-23 20:22:59,22756.9,22765,22746,22760.6,10725,4546945
2026-03-23 20:23:59,22760.6,22765,22751.1,22754.4,11440,4569760
2026-03-23 20:24:59,22754.4,22754.4,22731,22731.2,7670,4569760
2026-03-23 20:25:59,22730.7,22738,22709.1,22713.3,8710,4569760
2026-03-23 20:26:59,22716.8,22725.8,22715,22719.3,6630,4587635
2026-03-23 20:27:59,22723.2,22730,22713.2,22723.5,8190,4587635
2026-03-23 20:28:59,22723.5,22730.4,22710,22724.1,5720,4587635
2026-03-23 20:29:59,22725,22735.3,22724,22730,3575,4599335
2026-03-23 20:30:59,22730,22730,22691.9,22702.9,8840,4599335
2026-03-23 20:31:59,22702.9,22705.6,22684.1,22705.6,4485,4599335
2026-03-23 20:32:59,22705.6,22705.6,22680,22685.1,8450,4605900
2026-03-23 20:33:59,22685.1,22685.1,22670,22670,9490,4605900
2026-03-23 20:34:59,22666,22669.8,22640,22645,16705,4605900
2026-03-23 20:35:59,22645.1,22650,22640,22645,7280,4612855
2026-03-23 20:36:59,22645,22648,22621,22632.5,14690,4612855
2026-03-23 20:37:59,22632.5,22648,22625,22642.9,8775,4612855
2026-03-23 20:38:59,22640,22645.8,22635,22639,8255,4619550
2026-03-23 20:39:59,22639.6,22670,22639.6,22661.8,10985,4619550
2026-03-23 20:40:59,22660.3,22676.9,22655.5,22671.4,7540,4619550
2026-03-23 20:41:59,22671.4,22680,22668.8,22673.1,2990,4622345
2026-03-23 20:42:59,22673.1,22680,22660.1,22660.1,5330,4622345
2026-03-23 20:43:59,22660.1,22666.9,22653.3,22660,4550,4622345
2026-03-23 20:44:59,22665,22665.1,22650,22650.2,6890,4627870
2026-03-23 20:45:59,22650.2,22652.7,22639.9,22651.4,5395,4627870
2026-03-23 20:46:59,22649.8,22652.5,22640,22648,13260,4627870
2026-03-23 20:47:59,22648,22659.9,22646,22646,9425,4635995
2026-03-23 20:48:59,22646,22650,22640,22643,13715,4635995
2026-03-23 20:49:59,22640,22648.3,22640,22641,13845,4635995
